bias,boost,dist,score
0.2,0.6000000000000001,1.2000000000000002,100.02581153537942
0.2,0.6000000000000001,1.3,99.66785877735714
0.2,0.6000000000000001,1.4000000000000001,91.91929561090465
0.2,0.6000000000000001,1.5,53.33200100500749
0.2,0.6000000000000001,1.6,18.169044807071224
0.2,0.6000000000000001,1.7000000000000002,18.169044807071224
0.2,0.6000000000000001,1.8,18.169044807071224
0.2,0.6000000000000001,1.9000000000000001,18.169044807071224
0.2,0.6000000000000001,2.0,18.169044807071224
0.2,0.7000000000000001,0.0,115.52767054221836
0.2,0.7000000000000001,0.1,115.86702784749471
0.2,0.7000000000000001,0.2,116.46462102812626
0.2,0.7000000000000001,0.30000000000000004,117.39881547403046
0.2,0.7000000000000001,0.4,117.59810800790565
0.2,0.7000000000000001,0.5,118.45098071030421
0.2,0.7000000000000001,0.6000000000000001,119.76755269913166
0.2,0.7000000000000001,0.7000000000000001,119.82611380170917
0.2,0.7000000000000001,0.8,119.9557319942894
0.2,0.7000000000000001,0.9,119.96250615070983
0.2,0.7000000000000001,1.0,105.15405414057065
0.2,0.7000000000000001,1.1,102.18195441716713
0.2,0.7000000000000001,1.2000000000000002,102.05427603192345
0.2,0.7000000000000001,1.3,101.52349559098172
0.2,0.7000000000000001,1.4000000000000001,100.6468208901176
0.2,0.7000000000000001,1.5,92.71035159443763
0.2,0.7000000000000001,1.6,25.99355841935922
0.2,0.7000000000000001,1.7000000000000002,18.022594172249672
0.2,0.7000000000000001,1.8,18.022594172249672
0.2,0.7000000000000001,1.9000000000000001,18.022594172249672
0.2,0.7000000000000001,2.0,18.022594172249672
0.2,0.8,0.0,116.21507275866489
0.2,0.8,0.1,116.49852497056345
0.2,0.8,0.2,116.94249352306241
0.2,0.8,0.30000000000000004,117.85815419918035
0.2,0.8,0.4,119.03697477115217
0.2,0.8,0.5,119.92889418325142
0.2,0.8,0.6000000000000001,120.00548780433813
0.2,0.8,0.7000000000000001,120.17252572279536
0.2,0.8,0.8,120.2579410623118
0.2,0.8,0.9,120.38639803168138
0.2,0.8,1.0,112.71772787317039
0.2,0.8,1.1,104.621235096482
0.2,0.8,1.2000000000000002,103.46459525585308
0.2,0.8,1.3,103.09960517484556
0.2,0.8,1.4000000000000001,102.65366361224606
0.2,0.8,1.5,96.1655762046391
0.2,0.8,1.6,57.25432658961862
0.2,0.8,1.7000000000000002,17.922654701391046
0.2,0.8,1.8,17.922654701391046
0.2,0.8,1.9000000000000001,17.922654701391046
0.2,0.8,2.0,17.922654701391046
0.2,0.9,0.0,116.79615960626055
0.2,0.9,0.1,117.24907492070419
0.2,0.9,0.2,117.94041843937188
0.2,0.9,0.30000000000000004,118.36339653074148
0.2,0.9,0.4,119.12171149372061
0.2,0.9,0.5,120.20689015099646
0.2,0.9,0.6000000000000001,120.29702378957835
0.2,0.9,0.7000000000000001,120.45592234143977
0.2,0.9,0.8,120.61770195670086
0.2,0.9,0.9,119.56237221973808
0.2,0.9,1.0,122.03043480015897
0.2,0.9,1.1,106.32012480781896
0.2,0.9,1.2000000000000002,104.46874036307742
0.2,0.9,1.3,104.30700961923753
0.2,0.9,1.4000000000000001,103.72466614903689
0.2,0.9,1.5,102.70984525403155
0.2,0.9,1.6,95.54912610238654
0.2,0.9,1.7000000000000002,17.85498271091215
0.2,0.9,1.8,17.85498271091215
0.2,0.9,1.9000000000000001,17.85498271091215
0.2,0.9,2.0,17.85498271091215
0.2,1.0,0.0,117.29471944564358
0.2,1.0,0.1,117.69469236766969
0.2,1.0,0.2,118.3970992042036
0.2,1.0,0.30000000000000004,118.69653095882559
0.2,1.0,0.4,120.31110768911438
0.2,1.0,0.5,120.38321249743598
0.2,1.0,0.6000000000000001,120.45268698728626
0.2,1.0,0.7000000000000001,120.65521480258246
0.2,1.0,0.8,120.80189284412208
0.2,1.0,0.9,122.25977623809699
0.2,1.0,1.0,122.25977623809699
0.2,1.0,1.1,122.25977623809699
0.2,1.0,1.2000000000000002,105.25978141836907
0.2,1.0,1.3,105.27146931857533
0.2,1.0,1.4000000000000001,104.8339404693726
0.2,1.0,1.5,104.41349595687942
0.2,1.0,1.6,97.18413445556962
0.2,1.0,1.7000000000000002,35.54800388471754
0.2,1.0,1.8,17.810379813884403
0.2,1.0,1.9000000000000001,17.810379813884403
0.2,1.0,2.0,17.810379813884403
0.30000000000000004,0.0,0.0,97.07168448248275
0.30000000000000004,0.0,0.1,90.71384577794022
0.30000000000000004,0.0,0.2,71.14708135569984
0.30000000000000004,0.0,0.30000000000000004,57.96475061416449
0.30000000000000004,0.0,0.4,43.10819625013164
0.30000000000000004,0.0,0.5,37.81104540272366
0.30000000000000004,0.0,0.6000000000000001,34.360283962553964
0.30000000000000004,0.0,0.7000000000000001,31.72675164948027
0.30000000000000004,0.0,0.8,31.467372590066372
0.30000000000000004,0.0,0.9,31.45372730796141
0.30000000000000004,0.0,1.0,29.708400972950194
0.30000000000000004,0.0,1.1,29.646397685979366
0.30000000000000004,0.0,1.2000000000000002,29.646397685979366
0.30000000000000004,0.0,1.3,29.646397685979366
0.30000000000000004,0.0,1.4000000000000001,29.646397685979366
0.30000000000000004,0.0,1.5,29.646397685979366
0.30000000000000004,0.0,1.6,29.646397685979366
0.30000000000000004,0.0,1.7000000000000002,29.646397685979366
0.30000000000000004,0.0,1.8,29.646397685979366
0.30000000000000004,0.0,1.9000000000000001,29.646397685979366
0.30000000000000004,0.0,2.0,29.646397685979366
0.30000000000000004,0.1,0.0,120.55510775086626
0.30000000000000004,0.1,0.1,120.86674205011244
0.30000000000000004,0.1,0.2,121.44832177600357
0.30000000000000004,0.1,0.30000000000000004,118.8079139346282
0.30000000000000004,0.1,0.4,114.5355932760371
0.30000000000000004,0.1,0.5,93.37203682930262
0.30000000000000004,0.1,0.6000000000000001,56.08919390906338
0.30000000000000004,0.1,0.7000000000000001,35.187458717947756
0.30000000000000004,0.1,0.8,34.21929270236595
0.30000000000000004,0.1,0.9,34.079924170873696
0.30000000000000004,0.1,1.0,33.94892126569479
0.30000000000000004,0.1,1.1,33.64616390585104
0.30000000000000004,0.1,1.2000000000000002,33.47008770357975
0.30000000000000004,0.1,1.3,28.726465428298873
0.30000000000000004,0.1,1.4000000000000001,28.726465428298873
0.30000000000000004,0.1,1.5,28.726465428298873
0.30000000000000004,0.1,1.6,28.726465428298873
0.30000000000000004,0.1,1.7000000000000002,28.726465428298873
0.30000000000000004,0.1,1.8,28.726465428298873
0.30000000000000004,0.1,1.9000000000000001,28.726465428298873
0.30000000000000004,0.1,2.0,28.726465428298873
0.30000000000000004,0.2,0.0,125.57854780780443
0.30000000000000004,0.2,0.1,126.03507629892296
0.30000000000000004,0.2,0.2,126.63300377835616
0.30000000000000004,0.2,0.30000000000000004,127.23765907419553
0.30000000000000004,0.2,0.4,127.34350325596323
0.30000000000000004,0.2,0.5,121.42172658841297
0.30000000000000004,0.2,0.6000000000000001,120.47772774156608
0.30000000000000004,0.2,0.7000000000000001,113.13772751369774
0.30000000000000004,0.2,0.8,90.61359100255716
0.30000000000000004,0.2,0.9,53.97878342782924
0.30000000000000004,0.2,1.0,29.0553023070998
0.30000000000000004,0.2,1.1,27.890821714680165
0.30000000000000004,0.2,1.2000000000000002,27.974569435155015
0.30000000000000004,0.2,1.3,27.988103573630134
0.30000000000000004,0.2,1.4000000000000001,25.081331361522267
0.30000000000000004,0.2,1.5,25.081331361522267
0.30000000000000004,0.2,1.6,25.081331361522267
0.30000000000000004,0.2,1.7000000000000002,25.081331361522267
0.30000000000000004,0.2,1.8,25.081331361522267
0.30000000000000004,0.2,1.9000000000000001,25.081331361522267
0.30000000000000004,0.2,2.0,25.081331361522267
0.30000000000000004,0.30000000000000004,0.0,128.66311221258186
0.30000000000000004,0.30000000000000004,0.1,129.17808839597734
0.30000000000000004,0.30000000000000004,0.2,129.83917359251026
0.30000000000000004,0.30000000000000004,0.30000000000000004,130.78163116446572
0.30000000000000004,0.30000000000000004,0.4,131.07507646594271
0.30000000000000004,0.30000000000000004,0.5,131.35179259484408
0.30000000000000004,0.30000000000000004,0.6000000000000001,126.87187095045934
0.30000000000000004,0.30000000000000004,0.7000000000000001,125.05867032385497
0.30000000000000004,0.30000000000000004,0.8,121.71977434818636
0.30000000000000004,0.30000000000000004,0.9,113.79961800807843
0.30000000000000004,0.30000000000000004,1.0,98.46247092875853
0.30000000000000004,0.30000000000000004,1.1,27.608624190492
0.30000000000000004,0.30000000000000004,1.2000000000000002,26.935950452124874
0.30000000000000004,0.30000000000000004,1.3,25.906780438054835
0.30000000000000004,0.30000000000000004,1.4000000000000001,24.917134174255462
0.30000000000000004,0.30000000000000004,1.5,22.66320995206048
0.30000000000000004,0.30000000000000004,1.6,22.66320995206048
0.30000000000000004,0.30000000000000004,1.7000000000000002,22.66320995206048
0.30000000000000004,0.30000000000000004,1.8,22.66320995206048
0.30000000000000004,0.30000000000000004,1.9000000000000001,22.66320995206048
0.30000000000000004,0.30000000000000004,2.0,22.66320995206048
0.30000000000000004,0.4,0.0,130.83796330268572
0.30000000000000004,0.4,0.1,131.3861974619333
0.30000000000000004,0.4,0.2,131.98974421887766
0.30000000000000004,0.4,0.30000000000000004,132.84407693095218
0.30000000000000004,0.4,0.4,133.31063792483235
0.30000000000000004,0.4,0.5,134.541836248975
0.30000000000000004,0.4,0.6000000000000001,134.89710094952142
0.30000000000000004,0.4,0.7000000000000001,133.22608611137298
0.30000000000000004,0.4,0.8,124.56139644580561
0.30000000000000004,0.4,0.9,126.87645225244378
0.30000000000000004,0.4,1.0,123.43550831539707
0.30000000000000004,0.4,1.1,117.39217712884493
0.30000000000000004,0.4,1.2000000000000002,46.23770673981798
0.30000000000000004,0.4,1.3,25.932608629505655
0.30000000000000004,0.4,1.4000000000000001,24.04413147861983
0.30000000000000004,0.4,1.5,20.898859441553782
0.30000000000000004,0.4,1.6,20.898859441553782
0.30000000000000004,0.4,1.7000000000000002,20.898859441553782
0.30000000000000004,0.4,1.8,20.898859441553782
0.30000000000000004,0.4,1.9000000000000001,20.898859441553782
0.30000000000000004,0.4,2.0,20.898859441553782
0.30000000000000004,0.5,0.0,132.49040271901566
0.30000000000000004,0.5,0.1,133.0788699265695
0.30000000000000004,0.5,0.2,133.7119432152638
0.30000000000000004,0.5,0.30000000000000004,134.17423915260056
0.30000000000000004,0.5,0.4,135.41678659174934
0.30000000000000004,0.5,0.5,135.79870305087508
0.30000000000000004,0.5,0.6000000000000001,135.02475261629948
0.30000000000000004,0.5,0.7000000000000001,136.9387921811815
0.30000000000000004,0.5,0.8,139.43883438095656
0.30000000000000004,0.5,0.9,126.46501112867337
0.30000000000000004,0.5,1.0,126.19323529993379
0.30000000000000004,0.5,1.1,119.96994019555999
0.30000000000000004,0.5,1.2000000000000002,109.00770994241095
0.30000000000000004,0.5,1.3,47.651378016358855
0.30000000000000004,0.5,1.4000000000000001,25.192616439950733
0.30000000000000004,0.5,1.5,23.035247276739195
0.30000000000000004,0.5,1.6,19.531597257335843
0.30000000000000004,0.5,1.7000000000000002,19.531597257335843
0.30000000000000004,0.5,1.8,19.531597257335843
0.30000000000000004,0.5,1.9000000000000001,19.531597257335843
0.30000000000000004,0.5,2.0,19.531597257335843
0.30000000000000004,0.6000000000000001,0.0,133.80526727827439
0.30000000000000004,0.6000000000000001,0.1,134.29215181864487
0.30000000000000004,0.6000000000000001,0.2,134.88809653042657
0.30000000000000004,0.6000000000000001,0.30000000000000004,135.90230736685135
0.30000000000000004,0.6000000000000001,0.4,136.51889554593006
0.30000000000000004,0.6000000000000001,0.5,135.9622362923627
0.30000000000000004,0.6000000000000001,0.6000000000000001,138.04779463950436
0.30000000000000004,0.6000000000000001,0.7000000000000001,140.18592206672875
0.30000000000000004,0.6000000000000001,0.8,140.14290752243528
0.30000000000000004,0.6000000000000001,0.9,140.33120425477102
0.30000000000000004,0.6000000000000001,1.0,123.71411733761266
0.30000000000000004,0.6000000000000001,1.1,118.21411449663756
0.30000000000000004,0.6000000000000001,1.2000000000000002,114.12949977238574
0.30000000000000004,0.6000000000000001,1.3,111.99609786928103
0.30000000000000004,0.6000000000000001,1.4000000000000001,30.75695625010893
0.30000000000000004,0.6000000000000001,1.5,22.868071881611172
0.30000000000000004,0.6000000000000001,1.6,18.429760923992976
0.30000000000000004,0.6000000000000001,1.7000000000000002,18.429760923992976
0.30000000000000004,0.6000000000000001,1.8,18.429760923992976
0.30000000000000004,0.6000000000000001,1.9000000000000001,18.429760923992976
0.30000000000000004,0.6000000000000001,2.0,18.429760923992976
0.30000000000000004,0.7000000000000001,0.0,134.88482791704203
0.30000000000000004,0.7000000000000001,0.1,135.39569436672198
0.30000000000000004,0.7000000000000001,0.2,135.93043973389265
0.30000000000000004,0.7000000000000001,0.30000000000000004,136.63970297039143
0.30000000000000004,0.7000000000000001,0.4,137.1543718281945
0.30000000000000004,0.7000000000000001,0.5,138.64454931563245
0.30000000000000004,0.7000000000000001,0.6000000000000001,140.5928242037057
0.30000000000000004,0.7000000000000001,0.7000000000000001,140.61661389376883
0.30000000000000004,0.7000000000000001,0.8,140.80529049289981
0.30000000000000004,0.7000000000000001,0.9,140.77919105899272
0.30000000000000004,0.7000000000000001,1.0,131.02542154413683
0.30000000000000004,0.7000000000000001,1.1,121.23085670540635
0.30000000000000004,0.7000000000000001,1.2000000000000002,117.99541483744264
0.30000000000000004,0.7000000000000001,1.3,116.22857141228347
0.30000000000000004,0.7000000000000001,1.4000000000000001,79.76945602368296
0.30000000000000004,0.7000000000000001,1.5,30.965059922013705
0.30000000000000004,0.7000000000000001,1.6,21.974952871597555
0.30000000000000004,0.7000000000000001,1.7000000000000002,17.516960021261113
0.30000000000000004,0.7000000000000001,1.8,17.516960021261113
0.30000000000000004,0.7000000000000001,1.9000000000000001,17.516960021261113
0.30000000000000004,0.7000000000000001,2.0,17.516960021261113
0.30000000000000004,0.8,0.0,135.79157667402188
0.30000000000000004,0.8,0.1,136.33181423979093
0.30000000000000004,0.8,0.2,137.17240319040604
0.30000000000000004,0.8,0.30000000000000004,137.41592256061446
0.30000000000000004,0.8,0.4,137.381331560902
0.30000000000000004,0.8,0.5,139.2394559811359
0.30000000000000004,0.8,0.6000000000000001,141.0185898999263
0.30000000000000004,0.8,0.7000000000000001,141.0054373210133
0.30000000000000004,0.8,0.8,141.2559396908689
0.30000000000000004,0.8,0.9,140.2171930396578
0.30000000000000004,0.8,1.0,144.3000707736542
0.30000000000000004,0.8,1.1,125.64262449744703
0.30000000000000004,0.8,1.2000000000000002,121.83831644494501
0.30000000000000004,0.8,1.3,118.63153931376574
0.30000000000000004,0.8,1.4000000000000001,116.56047106506412
0.30000000000000004,0.8,1.5,36.15128406387854
0.30000000000000004,0.8,1.6,21.88914141459379
0.30000000000000004,0.8,1.7000000000000002,16.744943772694224
0.30000000000000004,0.8,1.8,16.744943772694224
0.30000000000000004,0.8,1.9000000000000001,16.744943772694224
0.30000000000000004,0.8,2.0,16.744943772694224
0.30000000000000004,0.9,0.0,136.5664995127484
0.30000000000000004,0.9,0.1,136.99849033575643
0.30000000000000004,0.9,0.2,137.82735324877476
0.30000000000000004,0.9,0.30000000000000004,137.96168999144226
0.30000000000000004,0.9,0.4,139.53131953001832
0.30000000000000004,0.9,0.5,141.23281578357376
0.30000000000000004,0.9,0.6000000000000001,141.28297143626887
0.30000000000000004,0.9,0.7000000000000001,141.55342453253476
0.30000000000000004,0.9,0.8,140.6816107172635
0.30000000000000004,0.9,0.9,144.57613146845074
0.30000000000000004,0.9,1.0,144.70085518274075
0.30000000000000004,0.9,1.1,144.61917020979232
0.30000000000000004,0.9,1.2000000000000002,124.05934998218582
0.30000000000000004,0.9,1.3,121.53415303049539
0.30000000000000004,0.9,1.4000000000000001,119.80255386097191
0.30000000000000004,0.9,1.5,82.7301163981236
0.30000000000000004,0.9,1.6,22.328454669879253
0.30000000000000004,0.9,1.7000000000000002,16.08133639400145
0.30000000000000004,0.9,1.8,16.08133639400145
0.30000000000000004,0.9,1.9000000000000001,16.08133639400145
0.30000000000000004,0.9,2.0,16.08133639400145
0.30000000000000004,1.0,0.0,137.23792800457053
0.30000000000000004,1.0,0.1,137.6133343771448
0.30000000000000004,1.0,0.2,138.32974577500303
0.30000000000000004,1.0,0.30000000000000004,138.60864739717002
0.30000000000000004,1.0,0.4,140.03799748217983
0.30000000000000004,1.0,0.5,141.5002829580628
0.30000000000000004,1.0,0.6000000000000001,141.60261898846613
0.30000000000000004,1.0,0.7000000000000001,141.9316234757099
0.30000000000000004,1.0,0.8,141.08655463736105
0.30000000000000004,1.0,0.9,145.00372687588384
0.30000000000000004,1.0,1.0,145.00372687588384
0.30000000000000004,1.0,1.1,145.00372687588384
0.30000000000000004,1.0,1.2000000000000002,127.09812813992524
0.30000000000000004,1.0,1.3,122.93233391547977
0.30000000000000004,1.0,1.4000000000000001,121.32577729707674
0.30000000000000004,1.0,1.5,118.95705391791604
0.30000000000000004,1.0,1.6,29.91358929713371
0.30000000000000004,1.0,1.7000000000000002,15.503411544727358
0.30000000000000004,1.0,1.8,15.503411544727358
0.30000000000000004,1.0,1.9000000000000001,15.503411544727358
0.30000000000000004,1.0,2.0,15.503411544727358
0.4,0.0,0.0,139.6093128760993
0.4,0.0,0.1,132.79629347063582
0.4,0.0,0.2,87.46548058278273
0.4,0.0,0.30000000000000004,67.24960607248128
0.4,0.0,0.4,39.532364726929416
0.4,0.0,0.5,36.39087575017346
0.4,0.0,0.6000000000000001,34.59116178670619
0.4,0.0,0.7000000000000001,34.44256410228116
0.4,0.0,0.8,34.31325434659771
0.4,0.0,0.9,34.12426130051073
0.4,0.0,1.0,33.623074211799405
0.4,0.0,1.1,33.51802403698608
0.4,0.0,1.2000000000000002,33.51802403698608
0.4,0.0,1.3,33.51802403698608
0.4,0.0,1.4000000000000001,33.51802403698608
0.4,0.0,1.5,33.51802403698608
0.4,0.0,1.6,33.51802403698608
0.4,0.0,1.7000000000000002,33.51802403698608
0.4,0.0,1.8,33.51802403698608
0.4,0.0,1.9000000000000001,33.51802403698608
0.4,0.0,2.0,33.51802403698608
0.4,0.1,0.0,181.1368930200103
0.4,0.1,0.1,182.18990579375617
0.4,0.1,0.2,183.45220354498815
0.4,0.1,0.30000000000000004,180.93352793189962
0.4,0.1,0.4,165.80704820521143
0.4,0.1,0.5,114.3692296974274
0.4,0.1,0.6000000000000001,77.54654926034239
0.4,0.1,0.7000000000000001,60.49574451177461
0.4,0.1,0.8,44.214095046692876
0.4,0.1,0.9,44.38959884808368
0.4,0.1,1.0,44.5066099512796
0.4,0.1,1.1,43.63440499675631
0.4,0.1,1.2000000000000002,43.76319777264757
0.4,0.1,1.3,41.663574114411254
0.4,0.1,1.4000000000000001,41.663574114411254
0.4,0.1,1.5,41.663574114411254
0.4,0.1,1.6,41.663574114411254
0.4,0.1,1.7000000000000002,41.663574114411254
0.4,0.1,1.8,41.663574114411254
0.4,0.1,1.9000000000000001,41.663574114411254
0.4,0.1,2.0,41.663574114411254
0.4,0.2,0.0,186.44485605609435
0.4,0.2,0.1,187.2985720971938
0.4,0.2,0.2,188.33490474134805
0.4,0.2,0.30000000000000004,189.34701796728038
0.4,0.2,0.4,190.51071268964944
0.4,0.2,0.5,190.0273803071079
0.4,0.2,0.6000000000000001,187.98859787463755
0.4,0.2,0.7000000000000001,120.07231494707645
0.4,0.2,0.8,110.86410217407256
0.4,0.2,0.9,52.50684787653774
0.4,0.2,1.0,40.859682586951216
0.4,0.2,1.1,40.96643651097646
0.4,0.2,1.2000000000000002,40.87802504128582
0.4,0.2,1.3,40.40583605079613
0.4,0.2,1.4000000000000001,38.262203944493486
0.4,0.2,1.5,38.262203944493486
0.4,0.2,1.6,38.262203944493486
0.4,0.2,1.7000000000000002,38.262203944493486
0.4,0.2,1.8,38.262203944493486
0.4,0.2,1.9000000000000001,38.262203944493486
0.4,0.2,2.0,38.262203944493486
0.4,0.30000000000000004,0.0,189.49665161280583
0.4,0.30000000000000004,0.1,190.27459324155512
0.4,0.30000000000000004,0.2,191.1050934777372
0.4,0.30000000000000004,0.30000000000000004,191.60494973912407
0.4,0.30000000000000004,0.4,193.27075633009193
0.4,0.30000000000000004,0.5,193.80594506268957
0.4,0.30000000000000004,0.6000000000000001,194.01083029821766
0.4,0.30000000000000004,0.7000000000000001,188.70460484766727
0.4,0.30000000000000004,0.8,190.6322015799038
0.4,0.30000000000000004,0.9,108.22629300991707
0.4,0.30000000000000004,1.0,101.21636825970536
0.4,0.30000000000000004,1.1,39.361982828388896
0.4,0.30000000000000004,1.2000000000000002,38.872347249627374
0.4,0.30000000000000004,1.3,39.06299871774729
0.4,0.30000000000000004,1.4000000000000001,38.93359443793374
0.4,0.30000000000000004,1.5,36.44949343667979
0.4,0.30000000000000004,1.6,36.44949343667979
0.4,0.30000000000000004,1.7000000000000002,36.44949343667979
0.4,0.30000000000000004,1.8,36.44949343667979
0.4,0.30000000000000004,1.9000000000000001,36.44949343667979
0.4,0.30000000000000004,2.0,36.44949343667979
0.4,0.4,0.0,191.63541988428713
0.4,0.4,0.1,192.36182787214113
0.4,0.4,0.2,193.1304618342947
0.4,0.4,0.30000000000000004,193.90951552820619
0.4,0.4,0.4,194.74023209136791
0.4,0.4,0.5,195.9324454479082
0.4,0.4,0.6000000000000001,195.8325801545959
0.4,0.4,0.7000000000000001,198.02712610198725
0.4,0.4,0.8,193.88808487677983
0.4,0.4,0.9,191.91247755764005
0.4,0.4,1.0,139.1842663760703
0.4,0.4,1.1,85.0478753369505
0.4,0.4,1.2000000000000002,53.82874297565132
0.4,0.4,1.3,38.09960067456915
0.4,0.4,1.4000000000000001,38.232934966984374
0.4,0.4,1.5,35.380169858012124
0.4,0.4,1.6,35.380169858012124
0.4,0.4,1.7000000000000002,35.380169858012124
0.4,0.4,1.8,35.380169858012124
0.4,0.4,1.9000000000000001,35.380169858012124
0.4,0.4,2.0,35.380169858012124
0.4,0.5,0.0,193.27060986376702
0.4,0.5,0.1,193.94632260381778
0.4,0.5,0.2,194.7083027708408
0.4,0.5,0.30000000000000004,195.38241420319702
0.4,0.5,0.4,196.29583359237225
0.4,0.5,0.5,197.43695375952893
0.4,0.5,0.6000000000000001,198.77271057988418
0.4,0.5,0.7000000000000001,198.7852213441343
0.4,0.5,0.8,197.74235970560966
0.4,0.5,0.9,201.5134053141134
0.4,0.5,1.0,189.1052129021609
